Scan_Index,Domain,Bit_Name,Bit,Comment
500,TX,i_bias_tx_split1_amp_s2[2],1,
499,TX,i_bias_tx_split1_amp_s2[1],0,
498,TX,i_bias_tx_split1_amp_s2[0],0,
497,TX,i_bias_tx_split1_amp_s1[5],0,
496,TX,i_bias_tx_split1_amp_s1[4],0,
495,TX,i_bias_tx_split1_amp_s1[3],1,
494,TX,i_bias_tx_split1_amp_s1[2],1,
493,TX,i_bias_tx_split1_amp_s1[1],0,
492,TX,i_bias_tx_split1_amp_s1[0],0,
491,TX,i_bias_tx_split2_ch3_amp_s2[5],0,
490,TX,i_bias_tx_split2_ch3_amp_s2[4],0,
489,TX,i_bias_tx_split2_ch3_amp_s2[3],1,
488,TX,i_bias_tx_split2_ch3_amp_s2[2],1,
487,TX,i_bias_tx_split2_ch3_amp_s2[1],0,
486,TX,i_bias_tx_split2_ch3_amp_s2[0],0,
485,TX,i_bias_tx_split2_ch3_amp_s1[5],0,
484,TX,i_bias_tx_split2_ch3_amp_s1[4],0,
483,TX,i_bias_tx_split2_ch3_amp_s1[3],1,
482,TX,i_bias_tx_split2_ch3_amp_s1[2],1,
481,TX,i_bias_tx_split2_ch3_amp_s1[1],0,
480,TX,i_bias_tx_split2_ch3_amp_s1[0],0,
479,TX,i_bias_tx_split2_ch4_amp_s1[5],0,
478,TX,i_bias_tx_split2_ch4_amp_s1[4],0,
477,TX,i_bias_tx_split2_ch4_amp_s1[3],1,
476,TX,i_bias_tx_split2_ch4_amp_s1[2],1,
475,TX,i_bias_tx_split2_ch4_amp_s1[1],0,
474,TX,i_bias_tx_split2_ch4_amp_s1[0],0,
473,TX,i_bias_tx_split2_ch4_amp_s2[5],0,
472,TX,i_bias_tx_split2_ch4_amp_s2[4],0,
471,TX,i_bias_tx_split2_ch4_amp_s2[3],1,
470,TX,i_bias_tx_split2_ch4_amp_s2[2],1,
469,TX,i_bias_tx_split2_ch4_amp_s2[1],0,
468,TX,i_bias_tx_split2_ch4_amp_s2[0],0,
467,TX,i_bias_tx_split2_ch1_amp_s2[5],0,
466,TX,i_bias_tx_split2_ch1_amp_s2[4],0,
465,TX,i_bias_tx_split2_ch1_amp_s2[3],1,
464,TX,i_bias_tx_split2_ch1_amp_s2[2],1,
463,TX,i_bias_tx_split2_ch1_amp_s2[1],0,
462,TX,i_bias_tx_split2_ch1_amp_s2[0],0,
461,TX,i_bias_tx_split2_ch1_amp_s1[5],0,
460,TX,i_bias_tx_split2_ch1_amp_s1[4],0,
459,TX,i_bias_tx_split2_ch1_amp_s1[3],1,
458,TX,i_bias_tx_split2_ch1_amp_s1[2],1,
457,TX,i_bias_tx_split2_ch1_amp_s1[1],0,
456,TX,i_bias_tx_split2_ch1_amp_s1[0],0,
455,TX,i_bias_tx_split2_ch2_amp_s1[5],0,
454,TX,i_bias_tx_split2_ch2_amp_s1[4],0,
453,TX,i_bias_tx_split2_ch2_amp_s1[3],1,
452,TX,i_bias_tx_split2_ch2_amp_s1[2],1,
451,TX,i_bias_tx_split2_ch2_amp_s1[1],0,
450,TX,i_bias_tx_split2_ch2_amp_s1[0],0,
449,TX,i_bias_tx_split2_ch2_amp_s2[5],0,
448,TX,i_bias_tx_split2_ch2_amp_s2[4],0,
447,TX,i_bias_tx_split2_ch2_amp_s2[3],1,
446,TX,i_bias_tx_split2_ch2_amp_s2[2],1,
445,TX,i_bias_tx_split2_ch2_amp_s2[1],0,
444,TX,i_bias_tx_split2_ch2_amp_s2[0],0,
443,TX,i_bias_tx_ch4_ps[5],0,
442,TX,i_bias_tx_ch4_ps[4],0,
441,TX,i_bias_tx_ch4_ps[3],1,
440,TX,i_bias_tx_ch4_ps[2],1,
439,TX,i_bias_tx_ch4_ps[1],0,
438,TX,i_bias_tx_ch4_ps[0],0,
437,TX,i_bias_tx_ch4_amp_s3[5],0,
436,TX,i_bias_tx_ch4_amp_s3[4],0,
435,TX,i_bias_tx_ch4_amp_s3[3],1,
434,TX,i_bias_tx_ch4_amp_s3[2],0,
433,TX,i_bias_tx_ch4_amp_s3[1],1,
432,TX,i_bias_tx_ch4_amp_s3[0],0,
431,TX,i_bias_tx_ch4_amp_s2[5],0,
430,TX,i_bias_tx_ch4_amp_s2[4],0,
429,TX,i_bias_tx_ch4_amp_s2[3],1,
428,TX,i_bias_tx_ch4_amp_s2[2],0,
427,TX,i_bias_tx_ch4_amp_s2[1],1,
426,TX,i_bias_tx_ch4_amp_s2[0],0,
425,TX,i_bias_tx_ch4_amp_s1[5],0,
424,TX,i_bias_tx_ch4_amp_s1[4],0,
423,TX,i_bias_tx_ch4_amp_s1[3],1,
422,TX,i_bias_tx_ch4_amp_s1[2],1,
421,TX,i_bias_tx_ch4_amp_s1[1],0,
420,TX,i_bias_tx_ch4_amp_s1[0],0,
419,TX,cntr_tx_ch4_ps_i_n[2],0,
418,TX,cntr_tx_ch4_ps_i_n[1],0,
417,TX,cntr_tx_ch4_ps_i_n[0],0,
416,TX,cntr_tx_ch4_ps_i_p[2],1,
415,TX,cntr_tx_ch4_ps_i_p[1],1,
414,TX,cntr_tx_ch4_ps_i_p[0],1,
413,TX,cntr_tx_ch4_ps_q_n[2],0,
412,TX,cntr_tx_ch4_ps_q_n[1],0,
411,TX,cntr_tx_ch4_ps_q_n[0],0,
410,TX,cntr_tx_ch4_ps_q_p[2],0,
409,TX,cntr_tx_ch4_ps_q_p[1],0,
408,TX,cntr_tx_ch4_ps_q_p[0],0,
407,TX,i_bias_tx_ch3_ps[5],0,
406,TX,i_bias_tx_ch3_ps[4],0,
405,TX,i_bias_tx_ch3_ps[3],1,
404,TX,i_bias_tx_ch3_ps[2],1,
403,TX,i_bias_tx_ch3_ps[1],0,
402,TX,i_bias_tx_ch3_ps[0],0,
401,TX,i_bias_tx_ch3_amp_s3[5],0,
400,TX,i_bias_tx_ch3_amp_s3[4],0,
399,TX,i_bias_tx_ch3_amp_s3[3],1,
398,TX,i_bias_tx_ch3_amp_s3[2],0,
397,TX,i_bias_tx_ch3_amp_s3[1],1,
396,TX,i_bias_tx_ch3_amp_s3[0],0,
395,TX,i_bias_tx_ch3_amp_s2[5],0,
394,TX,i_bias_tx_ch3_amp_s2[4],0,
393,TX,i_bias_tx_ch3_amp_s2[3],1,
392,TX,i_bias_tx_ch3_amp_s2[2],0,
391,TX,i_bias_tx_ch3_amp_s2[1],1,
390,TX,i_bias_tx_ch3_amp_s2[0],0,
389,TX,i_bias_tx_ch3_amp_s1[5],0,
388,TX,i_bias_tx_ch3_amp_s1[4],0,
387,TX,i_bias_tx_ch3_amp_s1[3],1,
386,TX,i_bias_tx_ch3_amp_s1[2],1,
385,TX,i_bias_tx_ch3_amp_s1[1],0,
384,TX,i_bias_tx_ch3_amp_s1[0],0,
383,TX,cntr_tx_ch3_ps_i_n[2],0,
382,TX,cntr_tx_ch3_ps_i_n[1],0,
381,TX,cntr_tx_ch3_ps_i_n[0],0,
380,TX,cntr_tx_ch3_ps_i_p[2],1,
379,TX,cntr_tx_ch3_ps_i_p[1],1,
378,TX,cntr_tx_ch3_ps_i_p[0],1,
377,TX,cntr_tx_ch3_ps_q_n[2],0,
376,TX,cntr_tx_ch3_ps_q_n[1],0,
375,TX,cntr_tx_ch3_ps_q_n[0],0,
374,TX,cntr_tx_ch3_ps_q_p[2],0,
373,TX,cntr_tx_ch3_ps_q_p[1],0,
372,TX,cntr_tx_ch3_ps_q_p[0],0,
371,TX,i_bias_tx_ch2_ps[5],0,
370,TX,i_bias_tx_ch2_ps[4],0,
369,TX,i_bias_tx_ch2_ps[3],1,
368,TX,i_bias_tx_ch2_ps[2],1,
367,TX,i_bias_tx_ch2_ps[1],0,
366,TX,i_bias_tx_ch2_ps[0],0,
365,TX,i_bias_tx_ch2_amp_s3[5],0,
364,TX,i_bias_tx_ch2_amp_s3[4],0,
363,TX,i_bias_tx_ch2_amp_s3[3],1,
362,TX,i_bias_tx_ch2_amp_s3[2],0,
361,TX,i_bias_tx_ch2_amp_s3[1],1,
360,TX,i_bias_tx_ch2_amp_s3[0],0,
359,TX,i_bias_tx_ch2_amp_s2[5],0,
358,TX,i_bias_tx_ch2_amp_s2[4],0,
357,TX,i_bias_tx_ch2_amp_s2[3],1,
356,TX,i_bias_tx_ch2_amp_s2[2],0,
355,TX,i_bias_tx_ch2_amp_s2[1],1,
354,TX,i_bias_tx_ch2_amp_s2[0],0,
353,TX,i_bias_tx_ch2_amp_s1[5],0,
352,TX,i_bias_tx_ch2_amp_s1[4],0,
351,TX,i_bias_tx_ch2_amp_s1[3],1,
350,TX,i_bias_tx_ch2_amp_s1[2],1,
349,TX,i_bias_tx_ch2_amp_s1[1],0,
348,TX,i_bias_tx_ch2_amp_s1[0],0,
347,TX,cntr_tx_ch2_ps_i_n[2],0,
346,TX,cntr_tx_ch2_ps_i_n[1],0,
345,TX,cntr_tx_ch2_ps_i_n[0],0,
344,TX,cntr_tx_ch2_ps_i_p[2],1,
343,TX,cntr_tx_ch2_ps_i_p[1],1,
342,TX,cntr_tx_ch2_ps_i_p[0],1,
341,TX,cntr_tx_ch2_ps_q_n[2],0,
340,TX,cntr_tx_ch2_ps_q_n[1],0,
339,TX,cntr_tx_ch2_ps_q_n[0],0,
338,TX,cntr_tx_ch2_ps_q_p[2],0,
337,TX,cntr_tx_ch2_ps_q_p[1],0,
336,TX,cntr_tx_ch2_ps_q_p[0],0,
335,TX,i_bias_tx_ch1_ps[5],0,
334,TX,i_bias_tx_ch1_ps[4],0,
333,TX,i_bias_tx_ch1_ps[3],1,
332,TX,i_bias_tx_ch1_ps[2],1,
331,TX,i_bias_tx_ch1_ps[1],0,
330,TX,i_bias_tx_ch1_ps[0],0,
329,TX,i_bias_tx_ch1_pa_s3[5],0,
328,TX,i_bias_tx_ch1_pa_s3[4],0,
327,TX,i_bias_tx_ch1_pa_s3[3],1,
326,TX,i_bias_tx_ch1_pa_s3[2],0,
325,TX,i_bias_tx_ch1_pa_s3[1],1,
324,TX,i_bias_tx_ch1_pa_s3[0],0,
323,TX,i_bias_tx_ch1_pa_s2[5],0,
322,TX,i_bias_tx_ch1_pa_s2[4],0,
321,TX,i_bias_tx_ch1_pa_s2[3],1,
320,TX,i_bias_tx_ch1_pa_s2[2],0,
319,TX,i_bias_tx_ch1_pa_s2[1],1,
318,TX,i_bias_tx_ch1_pa_s2[0],0,
317,TX,i_bias_tx_ch1_pa_s1[5],0,
316,TX,i_bias_tx_ch1_pa_s1[4],0,
315,TX,i_bias_tx_ch1_pa_s1[3],1,
314,TX,i_bias_tx_ch1_pa_s1[2],1,
313,TX,i_bias_tx_ch1_pa_s1[1],0,
312,TX,i_bias_tx_ch1_pa_s1[0],0,
311,TX,cntr_tx_ch1_ps_i_n[2],0,
310,TX,cntr_tx_ch1_ps_i_n[1],0,
309,TX,cntr_tx_ch1_ps_i_n[0],0,
308,TX,cntr_tx_ch1_ps_i_p[2],1,
307,TX,cntr_tx_ch1_ps_i_p[1],1,
306,TX,cntr_tx_ch1_ps_i_p[0],1,
305,TX,cntr_tx_ch1_ps_q_n[2],0,
304,TX,cntr_tx_ch1_ps_q_n[1],0,
303,TX,cntr_tx_ch1_ps_q_n[0],0,
302,TX,cntr_tx_ch1_ps_q_p[2],0,
301,TX,cntr_tx_ch1_ps_q_p[1],0,
300,TX,cntr_tx_ch1_ps_q_p[0],0,
299,RX,rx_padding[29],0,
298,RX,rx_padding[28],0,
297,RX,rx_padding[27],0,
296,RX,rx_padding[26],0,
295,RX,rx_padding[25],0,
294,RX,rx_padding[24],0,
293,RX,rx_padding[23],0,
292,RX,rx_padding[22],0,
291,RX,rx_padding[21],0,
290,RX,rx_padding[20],0,
289,RX,rx_padding[19],0,
288,RX,rx_padding[18],0,
287,RX,rx_padding[17],0,
286,RX,rx_padding[16],0,
285,RX,rx_padding[15],0,
284,RX,rx_padding[14],0,
283,RX,rx_padding[13],0,
282,RX,rx_padding[12],0,
281,RX,rx_padding[11],0,
280,RX,rx_padding[10],0,
279,RX,rx_padding[9],0,
278,RX,rx_padding[8],0,
277,RX,rx_padding[7],0,
276,RX,rx_padding[6],0,
275,RX,rx_padding[5],0,
274,RX,rx_padding[4],0,
273,RX,rx_padding[3],0,
272,RX,rx_padding[2],0,
271,RX,rx_padding[1],0,
270,RX,rx_padding[0],0,
269,RX,i_bias_rx_comm_amp_s3[5],0,
268,RX,i_bias_rx_comm_amp_s3[4],0,
267,RX,i_bias_rx_comm_amp_s3[3],1,
266,RX,i_bias_rx_comm_amp_s3[2],1,
265,RX,i_bias_rx_comm_amp_s3[1],0,
264,RX,i_bias_rx_comm_amp_s3[0],0,
263,RX,i_bias_rx_comm_amp_s2[5],0,
262,RX,i_bias_rx_comm_amp_s2[4],0,
261,RX,i_bias_rx_comm_amp_s2[3],1,
260,RX,i_bias_rx_comm_amp_s2[2],1,
259,RX,i_bias_rx_comm_amp_s2[1],0,
258,RX,i_bias_rx_comm_amp_s2[0],0,
257,RX,i_bias_rx_comm_amp_s1[5],0,
256,RX,i_bias_rx_comm_amp_s1[4],0,
255,RX,i_bias_rx_comm_amp_s1[3],1,
254,RX,i_bias_rx_comm_amp_s1[2],1,
253,RX,i_bias_rx_comm_amp_s1[1],0,
252,RX,i_bias_rx_comm_amp_s1[0],0,
251,RX,i_bias_rx_ch4_ps[5],0,
250,RX,i_bias_rx_ch4_ps[4],0,
249,RX,i_bias_rx_ch4_ps[3],1,
248,RX,i_bias_rx_ch4_ps[2],1,
247,RX,i_bias_rx_ch4_ps[1],0,
246,RX,i_bias_rx_ch4_ps[0],0,
245,RX,i_bias_rx_ch4_amp_s4[5],0,
244,RX,i_bias_rx_ch4_amp_s4[4],0,
243,RX,i_bias_rx_ch4_amp_s4[3],1,
242,RX,i_bias_rx_ch4_amp_s4[2],1,
241,RX,i_bias_rx_ch4_amp_s4[1],0,
240,RX,i_bias_rx_ch4_amp_s4[0],0,
239,RX,i_bias_rx_ch4_amp_s3[5],0,
238,RX,i_bias_rx_ch4_amp_s3[4],0,
237,RX,i_bias_rx_ch4_amp_s3[3],1,
236,RX,i_bias_rx_ch4_amp_s3[2],1,
235,RX,i_bias_rx_ch4_amp_s3[1],0,
234,RX,i_bias_rx_ch4_amp_s3[0],0,
233,RX,i_bias_rx_ch4_amp_s2[5],0,
232,RX,i_bias_rx_ch4_amp_s2[4],0,
231,RX,i_bias_rx_ch4_amp_s2[3],1,
230,RX,i_bias_rx_ch4_amp_s2[2],1,
229,RX,i_bias_rx_ch4_amp_s2[1],0,
228,RX,i_bias_rx_ch4_amp_s2[0],0,
227,RX,i_bias_rx_ch4_amp_s1_cs[5],0,
226,RX,i_bias_rx_ch4_amp_s1_cs[4],0,
225,RX,i_bias_rx_ch4_amp_s1_cs[3],1,
224,RX,i_bias_rx_ch4_amp_s1_cs[2],0,
223,RX,i_bias_rx_ch4_amp_s1_cs[1],0,
222,RX,i_bias_rx_ch4_amp_s1_cs[0],0,
221,RX,i_bias_rx_ch4_amp_s1_cg[5],0,
220,RX,i_bias_rx_ch4_amp_s1_cg[4],0,
219,RX,i_bias_rx_ch4_amp_s1_cg[3],1,
218,RX,i_bias_rx_ch4_amp_s1_cg[2],0,
217,RX,i_bias_rx_ch4_amp_s1_cg[1],0,
216,RX,i_bias_rx_ch4_amp_s1_cg[0],0,
215,RX,cntr_rx_ch4_ps_i_n[2],0,
214,RX,cntr_rx_ch4_ps_i_n[1],0,
213,RX,cntr_rx_ch4_ps_i_n[0],0,
212,RX,cntr_rx_ch4_ps_i_p[2],1,
211,RX,cntr_rx_ch4_ps_i_p[1],1,
210,RX,cntr_rx_ch4_ps_i_p[0],1,
209,RX,cntr_rx_ch4_ps_q_n[2],0,
208,RX,cntr_rx_ch4_ps_q_n[1],0,
207,RX,cntr_rx_ch4_ps_q_n[0],0,
206,RX,cntr_rx_ch4_ps_q_p[2],0,
205,RX,cntr_rx_ch4_ps_q_p[1],0,
204,RX,cntr_rx_ch4_ps_q_p[0],0,
203,RX,i_bias_rx_ch3_ps[5],0,
202,RX,i_bias_rx_ch3_ps[4],0,
201,RX,i_bias_rx_ch3_ps[3],1,
200,RX,i_bias_rx_ch3_ps[2],1,
199,RX,i_bias_rx_ch3_ps[1],0,
198,RX,i_bias_rx_ch3_ps[0],0,
197,RX,i_bias_rx_ch3_amp_s4[5],0,
196,RX,i_bias_rx_ch3_amp_s4[4],0,
195,RX,i_bias_rx_ch3_amp_s4[3],1,
194,RX,i_bias_rx_ch3_amp_s4[2],1,
193,RX,i_bias_rx_ch3_amp_s4[1],0,
192,RX,i_bias_rx_ch3_amp_s4[0],0,
191,RX,i_bias_rx_ch3_amp_s3[5],0,
190,RX,i_bias_rx_ch3_amp_s3[4],0,
189,RX,i_bias_rx_ch3_amp_s3[3],1,
188,RX,i_bias_rx_ch3_amp_s3[2],1,
187,RX,i_bias_rx_ch3_amp_s3[1],0,
186,RX,i_bias_rx_ch3_amp_s3[0],0,
185,RX,i_bias_rx_ch3_amp_s2[5],0,
184,RX,i_bias_rx_ch3_amp_s2[4],0,
183,RX,i_bias_rx_ch3_amp_s2[3],1,
182,RX,i_bias_rx_ch3_amp_s2[2],1,
181,RX,i_bias_rx_ch3_amp_s2[1],0,
180,RX,i_bias_rx_ch3_amp_s2[0],0,
179,RX,i_bias_rx_ch3_amp_s1_cs[5],0,
178,RX,i_bias_rx_ch3_amp_s1_cs[4],0,
177,RX,i_bias_rx_ch3_amp_s1_cs[3],1,
176,RX,i_bias_rx_ch3_amp_s1_cs[2],0,
175,RX,i_bias_rx_ch3_amp_s1_cs[1],0,
174,RX,i_bias_rx_ch3_amp_s1_cs[0],0,
173,RX,i_bias_rx_ch3_amp_s1_cg[5],0,
172,RX,i_bias_rx_ch3_amp_s1_cg[4],0,
171,RX,i_bias_rx_ch3_amp_s1_cg[3],1,
170,RX,i_bias_rx_ch3_amp_s1_cg[2],0,
169,RX,i_bias_rx_ch3_amp_s1_cg[1],0,
168,RX,i_bias_rx_ch3_amp_s1_cg[0],0,
167,RX,cntr_rx_ch3_ps_i_n[2],0,
166,RX,cntr_rx_ch3_ps_i_n[1],0,
165,RX,cntr_rx_ch3_ps_i_n[0],0,
164,RX,cntr_rx_ch3_ps_i_p[2],1,
163,RX,cntr_rx_ch3_ps_i_p[1],1,
162,RX,cntr_rx_ch3_ps_i_p[0],1,
161,RX,cntr_rx_ch3_ps_q_n[2],0,
160,RX,cntr_rx_ch3_ps_q_n[1],0,
159,RX,cntr_rx_ch3_ps_q_n[0],0,
158,RX,cntr_rx_ch3_ps_q_p[2],0,
157,RX,cntr_rx_ch3_ps_q_p[1],0,
156,RX,cntr_rx_ch3_ps_q_p[0],0,
155,RX,i_bias_rx_ch2_ps[5],0,
154,RX,i_bias_rx_ch2_ps[4],0,
153,RX,i_bias_rx_ch2_ps[3],1,
152,RX,i_bias_rx_ch2_ps[2],1,
151,RX,i_bias_rx_ch2_ps[1],0,
150,RX,i_bias_rx_ch2_ps[0],0,
149,RX,i_bias_rx_ch2_amp_s4[5],0,
148,RX,i_bias_rx_ch2_amp_s4[4],0,
147,RX,i_bias_rx_ch2_amp_s4[3],1,
146,RX,i_bias_rx_ch2_amp_s4[2],1,
145,RX,i_bias_rx_ch2_amp_s4[1],0,
144,RX,i_bias_rx_ch2_amp_s4[0],0,
143,RX,i_bias_rx_ch2_amp_s3[5],0,
142,RX,i_bias_rx_ch2_amp_s3[4],0,
141,RX,i_bias_rx_ch2_amp_s3[3],1,
140,RX,i_bias_rx_ch2_amp_s3[2],1,
139,RX,i_bias_rx_ch2_amp_s3[1],0,
138,RX,i_bias_rx_ch2_amp_s3[0],0,
137,RX,i_bias_rx_ch2_amp_s2[5],0,
136,RX,i_bias_rx_ch2_amp_s2[4],0,
135,RX,i_bias_rx_ch2_amp_s2[3],1,
134,RX,i_bias_rx_ch2_amp_s2[2],1,
133,RX,i_bias_rx_ch2_amp_s2[1],0,
132,RX,i_bias_rx_ch2_amp_s2[0],0,
131,RX,i_bias_rx_ch2_amp_s1_cs[5],0,
130,RX,i_bias_rx_ch2_amp_s1_cs[4],0,
129,RX,i_bias_rx_ch2_amp_s1_cs[3],1,
128,RX,i_bias_rx_ch2_amp_s1_cs[2],0,
127,RX,i_bias_rx_ch2_amp_s1_cs[1],0,
126,RX,i_bias_rx_ch2_amp_s1_cs[0],0,
125,RX,i_bias_rx_ch2_amp_s1_cg[5],0,
124,RX,i_bias_rx_ch2_amp_s1_cg[4],0,
123,RX,i_bias_rx_ch2_amp_s1_cg[3],1,
122,RX,i_bias_rx_ch2_amp_s1_cg[2],0,
121,RX,i_bias_rx_ch2_amp_s1_cg[1],0,
120,RX,i_bias_rx_ch2_amp_s1_cg[0],0,
119,RX,cntr_rx_ch2_ps_i_n[2],0,
118,RX,cntr_rx_ch2_ps_i_n[1],0,
117,RX,cntr_rx_ch2_ps_i_n[0],0,
116,RX,cntr_rx_ch2_ps_i_p[2],1,
115,RX,cntr_rx_ch2_ps_i_p[1],1,
114,RX,cntr_rx_ch2_ps_i_p[0],1,
113,RX,cntr_rx_ch2_ps_q_n[2],0,
112,RX,cntr_rx_ch2_ps_q_n[1],0,
111,RX,cntr_rx_ch2_ps_q_n[0],0,
110,RX,cntr_rx_ch2_ps_q_p[2],0,
109,RX,cntr_rx_ch2_ps_q_p[1],0,
108,RX,cntr_rx_ch2_ps_q_p[0],0,
107,RX,i_bias_rx_ch1_ps[5],0,
106,RX,i_bias_rx_ch1_ps[4],0,
105,RX,i_bias_rx_ch1_ps[3],1,
104,RX,i_bias_rx_ch1_ps[2],1,
103,RX,i_bias_rx_ch1_ps[1],0,
102,RX,i_bias_rx_ch1_ps[0],0,
101,RX,i_bias_rx_ch1_amp_s4[5],0,
100,RX,i_bias_rx_ch1_amp_s4[4],0,
99,RX,i_bias_rx_ch1_amp_s4[3],1,
98,RX,i_bias_rx_ch1_amp_s4[2],1,
97,RX,i_bias_rx_ch1_amp_s4[1],0,
96,RX,i_bias_rx_ch1_amp_s4[0],0,
95,RX,i_bias_rx_ch1_amp_s3[5],0,
94,RX,i_bias_rx_ch1_amp_s3[4],0,
93,RX,i_bias_rx_ch1_amp_s3[3],1,
92,RX,i_bias_rx_ch1_amp_s3[2],1,
91,RX,i_bias_rx_ch1_amp_s3[1],0,
90,RX,i_bias_rx_ch1_amp_s3[0],0,
89,RX,i_bias_rx_ch1_amp_s2[5],0,
88,RX,i_bias_rx_ch1_amp_s2[4],0,
87,RX,i_bias_rx_ch1_amp_s2[3],1,
86,RX,i_bias_rx_ch1_amp_s2[2],1,
85,RX,i_bias_rx_ch1_amp_s2[1],0,
